unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
5382f7a85f854ac32337e70e268b8b6b079031af7942253251de450888d4f9df,2024-06-01,0,0.9350709057522159,10,High,0,0,1.0,0,4608.645413793102,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
694e4fc5fd231f21be3f1dc7416f5966de9f9e69081a558165195ed8f32b49d6,2024-04-01,1,0.9350591883192905,10,High,0,0,-4.0,0,1334.1163000000001,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0ce3d8c480d52b6d4efa8c4c1c5e45c9259646f9aa3082e871893e88a31e781a,2024-05-01,0,0.9350441435894935,10,High,0,0,-17.0,0,6004.7749,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0e187c8deb03039ae0fab22abe3908a51f48e4013930d27f4500963296365ab3,2024-06-01,0,0.9350369173101014,10,High,0,0,47.0,5,8131.0165517241385,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
6a9bbfb8a07be2ebbc486846190b988c35ea1df1a0f6863c26a81a0b2bf1ecb6,2024-05-01,0,0.9350289699380084,10,High,0,0,-32.0,0,12708.074200000003,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
801d8d551dbff7da91ea0842863a0c4126c19eb4445314e078dc065d7dccfcae,2024-06-01,1,0.9350271772059908,10,High,0,0,-19.0,0,35803.39876666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
58c413e5b8df3a53de5b1436fea21a1d2cd9fff8de61f3990ef9602c238de484,2024-06-01,0,0.9350235597796258,10,High,0,0,106.0,1,30976.235866666662,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c09f8c6555345f182cd6bee1dab41d226d317112611b313c32cd1b0c52647d15,2024-05-01,0,0.9350225876836646,10,High,0,0,5.0,0,37219.95264285715,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
ae4fe7cffc4aacf6f8344dd17d5383cb8f1a7ca8a71e78bb406f145f111be94f,2024-06-01,1,0.935019291573555,10,High,1,1,34.0,0,34673.247866666665,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d6f3f12a806c5b3c5a90f2eaae466550d98e09b18c893b77fcb47fa116ff2331,2024-06-01,0,0.9349973972145206,10,High,0,0,-38.0,0,8443.350633333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
bf3e211050191977944ed5c1582b24b17c86aa42e764799278a9a103dac95035,2024-06-01,0,0.9349895930148338,10,High,0,0,-34.0,0,30616.370517241376,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
34f8ba0821f147397e820acda150c82857740385498fc08403857aae81a76363,2024-04-01,0,0.9349867298557448,10,High,0,0,-33.0,0,32490.989400000006,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e6e0e7409b72a38f3447e9401ab0988516bce3b0d29d02782ed87639bac015d1,2024-05-01,1,0.9349786806246847,10,High,1,1,-359.0,0,868.1524999999999,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f72554bb3b8e1f7bfa4f7dee64d6d466cfa9325323843804b91fa3301246af72,2024-06-01,0,0.9349727595517956,10,High,0,0,1684.0,1,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
149d69099ac2dd9d00499d2ef9cc086ca2655ded7a98ee1b46f7154d9acb7bab,2024-06-01,0,0.9349649980271818,10,High,0,0,-1.0,0,8220.476366666671,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
ce204a45992b909dba6d68dfc8994948e9767fbd5b6f332d47d98a188e575f3d,2024-04-01,0,0.9349623561949211,10,High,0,0,-26.0,0,6029.023166666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c473b42805a0d6f0d64bbaab0bd9cf254f5c787d37ed1c5f7655c93c932ce832,2024-04-01,1,0.9349598078914181,10,High,1,1,65.0,0,11985.431833333332,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
df782d93626701113cd2725e43ddf0804a0034888a1f81ee1a17b86672625be1,2024-05-01,1,0.9349523726062098,10,High,0,0,207.0,1,4942.594464285715,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
66a8f37a3e3a947b3bca7a58e45cf5fdbbcc61c17778a301f371670bd8e3ef54,2024-05-01,0,0.9349488062111574,10,High,0,0,10.0,0,26427.53866666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
05fa14b282a878b5e2bbab2d694a1a92b3b7dd3afdaea05fba38ac8aca279966,2024-04-01,0,0.9349449950297548,10,High,1,1,-395.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b3c199fd26a2d793c8901ebc5ead5b7a10feb5c7bb428f81604f1d247a630967,2024-05-01,1,0.9349390631654598,10,High,1,1,177.0,0,55619.237100000006,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
709877f69ea5b5ab4f3d0bf36e48d25fae7b53b1966295bdc2725599e4e90aa7,2024-05-01,0,0.9349201168075698,10,High,0,1,1491.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
709877f69ea5b5ab4f3d0bf36e48d25fae7b53b1966295bdc2725599e4e90aa7,2024-06-01,1,0.9349201168075698,10,High,0,1,1522.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32ea53d9a7d498c42e7cf765642f977a7ce7c85c045352ba8d3a935cf84c97e8,2024-05-01,0,0.9349066288992576,10,High,0,1,1615.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ddf58bdc037c2936762fad7a8f2dc34bf16a3ae683976fc5ab06f5af34edfc85,2024-06-01,1,0.9349016209493197,10,High,0,0,-35.0,0,17801.210966666662,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
74b4bd39be0add2bc478b461b85cdb56e85cfd64272a7df88e143aa315ba4393,2024-06-01,0,0.9348939095849357,10,High,1,1,233.0,0,2444.0561379310348,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
71eb7b70443d7872973b6c42e8a99cf22ae9a02c6bf8a3492c0231918fd009f5,2024-05-01,1,0.9348920621153453,10,High,0,0,-38.0,0,7114.516733333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2b45c915d2b763d1b2fad36014dc45e009a95a743c46dcb0f659b3bdc37aa816,2024-05-01,1,0.9348838734874678,10,High,0,0,-20.0,6,31702.588866666672,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
6a149e5c722ac887a0e1ba0529d71e05a98b8f15bf60e7d757e242bfeba431f0,2024-06-01,0,0.9348828273145828,10,High,0,0,477.0,1,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
8c062c9842dba9bd4840452c1709b4241fc38c56343369a75008b4b9bf5f82f3,2024-06-01,1,0.9348749812244337,10,High,0,0,-38.0,0,24296.280137931044,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
70a64f40458145218db5cd4de8f491538f605915fb624881bf5b00f7d7087ed5,2024-04-01,0,0.9348629750910187,10,High,0,1,200.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a55c74fa2a7526e8b153c798720b99058047ecf942b60d3d06a09590e0cd22c7,2024-06-01,0,0.9348544531422324,10,High,1,1,88.0,0,57946.302833333335,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1d555382edb37ce9a571ec0f1558403fb245febb7ba6562ba1c9d8e2ad5142bf,2024-06-01,1,0.9348453077584401,10,High,0,0,42.0,1,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
7be24fc681ccc9f9a6a045b0cad1c790fb90d93cc4a3fa63e7250145edb42fee,2024-06-01,0,0.934843854014218,10,High,0,1,321.0,0,0.5190333333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5e9b8ea21da6d90dd76062960116a64deb4d33ab855437b6e230e477b9e9f038,2024-04-01,0,0.9348404795526358,10,High,0,0,-33.0,0,22325.796033333332,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8f412d106bc6da3c1a064191693aff3db0e434c67ad0fd0ebd49454e35975749,2024-05-01,1,0.9348377225970181,10,High,1,1,74.0,0,10586.9539,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7e0e29888223e64cd2d68c3237f4e99325b757a12652af5c3ce5883593ba18aa,2024-06-01,0,0.9348303315582049,10,High,0,0,-20.0,0,19110.77193333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
05c047cb3a37cf504768d36ec39f46caf8163c8805c921f0c2f0b32a619d7d35,2024-04-01,1,0.9348183598991343,10,High,0,0,-35.0,0,10684.704333333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
17182cec9ebcd82ce5a92bbeb7cd34928213396db5a43176c1c3ee1f748ab3dd,2024-04-01,0,0.9348171236160875,10,High,1,1,726.0,0,7138.287166666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b0a12303cd6742a0ddb27af9c13a970178a1c9998da014225c8083e25700b125,2024-06-01,0,0.9348136383860101,10,High,0,0,-40.0,0,7922.446933333334,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4953e9c7e19443a8d2ffc66cedf882301781ec29ac412a12bb8af191fabd9ad3,2024-06-01,0,0.9348045839092061,10,High,0,0,1166.0,1,12462.563689655171,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
f742d4cadf56faf37da7c03d2fa71d3446a7bb3594cf07624ae08a3b470e352f,2024-05-01,1,0.9348031868201495,10,High,0,1,69.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3dd0501c73d67ae0a77a805acfdffd2030b73365a8f29ed0c059cd2671fa8db6,2024-04-01,0,0.9347983267030063,10,High,1,1,-250.0,0,30273.79863636364,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7d326cb7aa3180e60669aed4945b3ca940dd549f69cfb8d8dbc62748ab82fb0b,2024-06-01,1,0.9347940278877206,10,High,1,1,-678.0,2,1860.6503103448274,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32779773f240786f9454860d93a6a078f7fed21fa72b055d4bb43b2de99969cf,2024-05-01,1,0.9347888265017078,10,High,0,0,-27.0,0,93.89756666666668,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5a9bd6b5d990fad5cf1f904897342ea869f4aa152bc04de5d262187c6120c127,2024-05-01,0,0.9347854027982789,10,High,0,0,0.0,0,0.0,05 Newly OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
973d33d411f2e58e7da98a7b8b91591741f529f3d33a565dc3d41932ebb1759d,2024-05-01,1,0.934774351415646,10,High,1,1,-149.0,3,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e32451398e7f3c05a967175afc446ff6d424ab2aa72f36204b789f7ba6527481,2024-05-01,0,0.9347557808091718,10,High,0,0,10.0,0,18043.710566666665,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5164b20219096c1abe33f577aefaccf54a404ecbf6e2c13bb7fbce71b6aa81d0,2024-06-01,0,0.9347541279548711,10,High,0,0,-17.0,0,9831.686066666669,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
57825909279f628cf389c0019c440ff3c35ed6d0b71379b3e055eef6eb763857,2024-05-01,1,0.9347521292274353,10,High,0,1,134.0,0,0.42823333333333324,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5358f6c19297baeb25c1de4a13d9a4ed61b7372d1164d26ee1750f6261ae25de,2024-06-01,0,0.93475130502045,10,High,0,0,1.0,0,18592.810933333334,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
b0233c4721381f29044a95339018dc2d8e4981cd2a07716be7c88347d6104c7a,2024-06-01,0,0.934743940946718,10,High,0,0,-39.0,0,13978.060862068962,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2d53683adc505fb3395c6a9ad65052244f07e9105bd35ffaabaf214554c2d3c9,2024-06-01,1,0.9347361217790321,10,High,0,0,-20.0,1,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
dbb5167bdbdb92b994e8e730a837f882966880604897dd698a8c0df9deed6a3f,2024-04-01,1,0.9347342682146196,10,High,0,0,786.0,2,26399.735366666664,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
393fc01b69a639c5594467bf24839aae5f4f8a1ccb49f91346077097f507a7bf,2024-06-01,1,0.9347312278639524,10,High,0,0,-9.0,0,51048.984800000006,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
bffa4d13fe98163ce64e05e4a1956b66fad0ae3c5fc30e0cda15ce298d27c4c7,2024-06-01,0,0.9347243025051878,10,High,1,1,-112.0,0,5541.6986,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
56748be26013f21c0ac765e99cfc495db763dbda51e2d371c17fae754dd56330,2024-05-01,0,0.9347179622729244,10,High,1,1,178.0,0,52992.155699999996,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
abdab2daf4c5bfb1bc5baf4daad76b640a5d75b85809e95d6f083b023216fe68,2024-05-01,0,0.9346983181189349,10,High,0,0,201.0,1,9323.4049,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
6de5691b35d575a73df0ef4e664273f5c0a9eaa0954d3f8decd1cf8db4139178,2024-05-01,0,0.9346966566526849,10,High,0,0,17.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
2ff0b8913fa96c55156cdf7d146029eee8ba4ed7121d140058ee32138fae25fe,2024-06-01,0,0.9346966350935559,10,High,0,0,-7.0,0,9935.359793103447,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9dd1967c9d773eb2c1eda3ee823895717a2d7538175ec9bfc7d02e1bc77a4223,2024-04-01,1,0.9346920428366312,10,High,1,1,1355.0,0,16509.278166666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
65e89dbc4e4e82cf94135e6523b3a54108eb55abe2006d85d00671989ca440b2,2024-05-01,1,0.9346849786587645,10,High,0,1,288.0,0,0.4702,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e2e51b78dfec1e16ef9d65911fffa8cb98d5304a7a30a51eae40ceb1469b18ea,2024-04-01,0,0.9346813165223745,10,High,1,1,-637.0,0,2322.627466666666,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a27fa48f193a4252a84ac0b27adc58bdb34a1b952ffdaa6625d7de5aa290a653,2024-06-01,1,0.9346803545496934,10,High,0,0,-28.0,0,35420.59936666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
83243d3ffd923e25af43773cc906b2377012360a5fad3eb4eea89ccd9fc8195b,2024-05-01,0,0.9346742558009685,10,High,1,1,133.0,0,25503.75186666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2acb316d941d6fe436703cd93bb8fe1f14085ef4778df6269ac8bf6f386aa19d,2024-04-01,0,0.9346618609936144,10,High,0,0,-3.0,0,22354.649033333335,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
36bf064d6e33783749d2b830bd408b73e4d1c744b14f8a6b812cb1eb54ddfed7,2024-05-01,1,0.9346554269868909,10,High,1,1,1560.0,0,18028.233699999997,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
472db4ff4c7ab32907d41fc2d594ec70c515c2c23a06e755ca08ad812a270863,2024-04-01,0,0.9346547951231866,10,High,0,0,-31.0,0,6314.187533333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b85f4ff3ce92a8db19df14f647aac3575f737a468f159426521976d7ed55e2b5,2024-05-01,1,0.9346464369608436,10,High,0,0,18.0,1,29985.3788,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
8a77ad52c44c5903fbdb2b89c1178c911a59cb52daa77f3901860825f21cf8c8,2024-05-01,1,0.934630268344487,10,High,0,0,-36.0,0,3600.7038333333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
040c0d5e143a4095e6f02e1f2dff9ae78993d15379e8b6d616cb98b19211ad5d,2024-06-01,1,0.9346188055000431,10,High,1,1,269.0,0,14727.726275862073,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a456685de5b1accd002035c606972cd4dbd524c49ffc70c8ccc5ae866876cf6a,2024-05-01,1,0.9346153283205013,10,High,0,0,70.0,0,52311.7805,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
30c85449ea74a6bb6e2febac036d48df501ff0e186f2700b442c98e885efcfaa,2024-05-01,0,0.9346066321142524,10,High,0,0,-37.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
c2ee1aa47e557b173db7f15d97b955fba4bf96442f49f4e2e74d2872c9b151bc,2024-04-01,0,0.9346066321142524,10,High,0,0,-37.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
ab4138352efa8347785ee127abdad18209b5bd6da438c40aa8afae2e09fa78cb,2024-04-01,0,0.9346008705491908,10,High,0,0,-37.0,0,27363.201100000002,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
48ddb67fe330502397fa06727732cb6754dda1f1808849762981051c31a48b7f,2024-05-01,0,0.9345976841668282,10,High,0,0,-30.0,0,10749.987299999999,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
90b99f6812113b844c60c8d61d4899dfc30dc2503627cf19156f3d42f094c53e,2024-05-01,1,0.9345931201872437,10,High,0,0,-10.0,0,28458.586466666668,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8347862a361840ca5d780137e3b3a142fb8c72db1fdeecda091d115a2fd1b26f,2024-05-01,1,0.9345762169110414,10,High,0,0,-18.0,0,22699.70113333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
048868f3d804b979000d34e24bafe6e791e3fd6de478f413d300112c02a798bb,2024-05-01,1,0.9345753663704524,10,High,0,0,-24.0,0,313.2344166666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
ca4e842937433c28619d2740b5b7317b736659424c294af4cd68d7f048dfcf18,2024-04-01,1,0.9345748720221,10,High,0,0,58.0,0,14820.908,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
ac7e971a0e6d86e41e488376176c464321c256c2de259729c022e2e634d01275,2024-05-01,0,0.9345726191705076,10,High,0,0,3.0,0,19775.841,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c137767512a242acd4458fdc38a8255a99e9688a8fa29bd9f1ae060c6e899aea,2024-04-01,0,0.9345724810829742,10,High,0,0,20.0,1,999.6706,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
03be6c34c41521cfc74a05272727d8b6f115c1b5675bcd309eaf661913ccd078,2024-05-01,0,0.9345677472808055,10,High,0,0,-25.0,0,12483.3679,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d3ed2373d11ba580d3c2d6c42b320575f1ae7ae8695435c24ed212e8cee7e411,2024-06-01,1,0.9345665003182176,10,High,0,0,-35.0,0,13070.606931034483,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b7844877407812e2b8b27288c726dbdf554108401c054384d453057c0bf53dd1,2024-06-01,0,0.9345521713297401,10,High,0,0,-34.0,0,24817.02696551724,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
76237972ceba7b1ff547ad134eeb23e541a1f42de8fb01608ef60e961f8a6d85,2024-04-01,0,0.9345451228635886,10,High,0,0,-49.0,1,11575.280366666668,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
16d8ef69779383e2d26438f1c8c3140888dbef5327941db86d53454ec260fc5f,2024-05-01,0,0.9345409149148383,10,High,0,0,-18.0,0,7484.372999999999,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
99ac50a3d9adfec147abfe0c9553d5a78384612e7ea37b12445c7b8105e00f15,2024-04-01,1,0.934525121547023,10,High,0,0,-13.0,0,12264.866399999999,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9a1fb39201ed47e0cfcca9018db81e28c0b9e5b665a7ddaf5b25eb86ca4b57c7,2024-05-01,0,0.9345226358760418,10,High,0,1,-26.0,2,20580.32251724138,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
440859cb56054359d5a2dac71566d83b079acb636ffae3a7596396e71d63ad26,2024-04-01,0,0.934509494654455,10,High,0,0,-46.0,0,2184.4081666666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8645f474de20ce6f1a90d4fba24a4a6b500009db9a194862702bdcc5e65aa9b9,2024-04-01,0,0.9345072106477772,10,High,0,0,209.0,1,5900.492266666667,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
481b31a445e11904895015184c3f866bf41d421efecc97e6d362937710bd4b46,2024-04-01,1,0.934507175847813,10,High,0,1,-122.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c64215ba62b4db3e84bf73e5df3242bf9886d837aa5404616743dda9c3b900e6,2024-05-01,0,0.9345034228104176,10,High,0,0,3.0,0,24256.15666666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
fb202529ab2b2a0d6e8a1f85914ede85527225faf9382c396c28fe9bc7952259,2024-05-01,0,0.9344962302441511,10,High,0,0,-8.0,0,4.0094666666666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
800f07e0390a0cfa6d9c2c4d017312aed1b21fa3972d8c058280ca85f0ae33e5,2024-05-01,0,0.9344859906290351,10,High,0,0,-17.0,1,10173.094866666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
74a94bae25bcc4b3447dadcb0926a8deb7f59b1e5493683b985c0125dcf12b49,2024-04-01,0,0.9344760758348767,10,High,0,0,-30.0,0,12408.11546153846,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0656cbadbb51195ef14d7e81e258456833bf1a981fb02ddfd8789aa6ee897c4e,2024-04-01,0,0.9344727973290137,10,High,0,1,-51.0,0,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
47b00b938797ff0e7ca99c65baf26efb2c3f7824bafbd8b17a3d7db5d9add338,2024-04-01,0,0.9344521606322069,10,High,0,0,505.0,2,4252.626666666666,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
a9dadc4b7f0b849b1799c2c626b642649c275e6364f6c2e1c49ec04a18cc222a,2024-05-01,0,0.9344447054074632,10,High,1,1,63.0,0,6146.252633333334,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8a6f9a31c134b1bbb22aa7728036801c9fed9de761b026de5c5847d7d8485d45,2024-04-01,0,0.9344428092845204,10,High,1,1,50.0,0,8674.63396551724,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
72cdc5c0d3f453ce41151066228c64c96d07ab0846ee2370d255b44ff52d2f78,2024-06-01,0,0.9344423586798064,10,High,0,0,16.0,0,32401.487344827583,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
6b4175de6fb0e4ef1ddcaf4a8f509b93904fb42d45819b73aff32e73e151fea5,2024-04-01,0,0.9344407610376532,10,High,1,1,-283.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
321440fa1e55e0dfdafe8b2cff5255046069d93562b8cdfaaeb7cb1055cf5b68,2024-06-01,0,0.9344369189298174,10,High,0,0,-8.0,0,6546.6128275862075,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2b8f070f384d50fa60d88c8c4bffadfb43ff3d1b2595733dde257f3f97ae13b2,2024-06-01,0,0.9344338749353843,10,High,0,0,683.0,1,5237.690233333334,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5812cf95cbc6e1f5f8c4b4eb7512064b40102b78e11db752027321e46dcf50a8,2024-06-01,1,0.9344311616472051,10,High,0,1,-47.0,0,0.8602666666666665,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a3eb9e4409f64d83924fbf7bd1975f9b50b090a4b004ca703e90c0f669781b02,2024-04-01,1,0.9344280389966906,10,High,0,0,-2.0,0,3136.6962666666664,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1e972643ee2475c6dced7dd89fe2ba8dd69602e11093dbead7a21eed7a85ea28,2024-06-01,0,0.9344236732720629,10,High,1,1,533.0,4,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f50a6af627409cda72ed671013168aadcb9bb449adcc179aa2997b826244f657,2024-06-01,0,0.9344008173565811,10,High,0,0,248.0,2,37435.377700000005,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
9094eb666802c24439fd49178340f11aefd310632e31541bf6d8f73211ece0b1,2024-06-01,1,0.9343819763753924,10,High,0,1,-225.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8e835daeeed9729ff4c4a8fd66d7a0afc296706e30336905a4b4b3e4163a32ab,2024-06-01,1,0.9343772518798993,10,High,0,0,-33.0,0,4331.631866666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f81918faff3eed3c000c30692a7e459950c67866ceb06838c670907d20c26f75,2024-04-01,0,0.9343703182256341,10,High,0,0,-12.0,0,11437.233133333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c688afbd3014d87baa095525a51f743d370203cce37215f192f3282d1f24e658,2024-04-01,0,0.9343609643601836,10,High,1,1,2140.0,2,4749.6936000000005,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
adbe67ba2fe756c0aee5383fb08244b61d6ff923b2665cb3179244878a4679c9,2024-06-01,1,0.9343609107554324,10,High,1,1,69.0,1,14423.94274074074,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2fa462371046e2318a853e6226942cdd719d0e13b490b694141fce3f10e16878,2024-04-01,0,0.9343568348811767,10,High,0,0,282.0,0,4589.0043,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
